title,date,url,song,artist,start,duration,note
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,生きてこそ,Kiroco,406,255,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,水流のロック,日食なつこ,959,182,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,ワールズエンド・ダンスホール,wowaka feat. 初音ミク 巡音ルカ,1363,215,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,ダーリンダンス,かいりきベア feat. 初音ミク,1813,210,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,プロポーズ,内緒のピアス feat. 可不,2151,243,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,エゴロック,すりぃ feat. 鏡音レン,2585,178,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,Bad Apple!!,ZUN Alstroemeria Records feat. nomico,2920,226,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,God knows...,涼宮ハルヒ (CV: 平野綾),3276,286,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,あなたのことをおしえて,キタニタツヤ,3710,149,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,サマータイムレコード,じん feat. IA,4037,274,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,妄想感傷代償連盟,DECO*27 feat. 初音ミク,4423,289,
〖 歌枠 〗乗れる波は乗れってばっちゃんが言ってた 〖 眠雲ツクリ / ミリプロ 〗,2025/7/12,https://www.youtube.com/live/sZrGuETYpWY?si=pNU_pVi0yEXK3K6T,六兆年と一夜物語,kemu feat. IA,5399,214,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,残響散歌,Aimer,424,187,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,ピースサイン,米津玄師,743,245,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,ダーリン,須田景凪,1166,155,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,ロウワー,ぬゆり,1727,232,キーは-5
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,ロミオとシンデレラ,doriko feat.初音ミク,2200,283,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,季節は次々死んでいく,Amazarashi,2705,346,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,モニタリング,DECO*27 feat. 初音ミク,3419,184,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,リードコントロール,なるみや,3638,157,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,T氏の話を信じるな,ピノキオピー feat. 初音ミク,3967,104,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,Dec.,Kanaria feat. GUMI,4256,138,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,KING,Kanaria feat. GUMI,4547,141,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,デーモンロード,Kanaria feat. 初音ミク,4737,162,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,ライオン,May'n / 中島愛,5067,305,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,星間飛行,ランカ・リー＝中島愛,5502,236,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,Beautiful World,宇多田ヒカル,5948,302,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,夜咄ディセイブ,じん feat. IA,6454,199,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,ロスタイムメモリー,じん feat. IA,6662,287,
〖 歌枠 〗 週の真ん中なので歌う〖 眠雲ツクリ / ミリプロ 〗,2025/7/16,https://www.youtube.com/live/7qIRHYVAG84?si=fkPRBHrefuLaKCGa,daze,じん ft.メイリア from GARNiDELiA,7498,232,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,逆光,Ado,210,242,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,雨とカプチーノ,ヨルシカ,687,273,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,とても素敵な六月でした,Eight feat. 初音ミク,1074,281,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ギブス,椎名林檎,1509,349,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ずうっといっしょ！,キタニタツヤ,2093,184,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,神っぽいな,ピノキオピー feat. 初音ミク,2441,209,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ゴーストルール,DECO*27 feat. 初音ミク,3003,213,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ロキ,みきとP feat. 鏡音リン,3410,231,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,マーシャル・マキシマイザー,柊マグネタイト feat. 可不,3809,170,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,悪魔の踊り方,キタニタツヤ,4146,241,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,CULT,DUSTCELL,4639,206,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ロストワンの号哭,Neru feat. 鏡音リン,5076,221,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,再教育,Neru feat. 鏡音リン 鏡音レン,5481,247,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ウミユリ海底譚,n-buna feat. 初音ミク,5839,242,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,サムライハート,SPYAIR,6291,199,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ジレンマ,ecosystem,6635,258,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,パンダヒーロー,ハチ feat. GUMI,7026,230,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,炉心融解,iroha(sasaki) feat. 鏡音リン,7462,333,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,少女レイ,みきとP feat. 初音ミク,7893,285,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,ロミオとシンデレラ,doriko feat. 初音ミク,8250,279,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,フォニイ,ツミキ feat. 可不,8666,196,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,アンノウン・マザーグース,wowaka feat. 初音ミク,8949,279,
〖 歌枠 〗 ラッキー７万人耐久〖 眠雲ツクリ / ミリプロ 〗,2025/7/21,https://www.youtube.com/live/y24GlFS9zz0?si=CUj5pw8b5FzFu2xC,サマータイムレコード,じん feat. IA,9235,275,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,サウダージ,ポルノグラフィティ,1081,257,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,少女レイ,みきとP feat. 初音ミク,1520,295,わりとハズレ(これはこれで当たり)
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,アイラ,n-buna feat. GUMI,1937,273,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,砂の惑星,ハチ feat. 初音ミク,2551,243,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,八月の夜,SILENT SIREN,2946,98,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,紅蓮華,LiSA,3224,242,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,炎,LiSA,3755,285,煉獄さんは負けてなぁい
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,深海のリトルクライ,sasakure. UK feat. 土岐麻子,4247,254,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,独りんぼエンヴィー,koyori(電ポルP) feat. 初音ミク,4927,205,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,ポニーテールとシュシュ,AKB48,5230,277,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,帰り道は遠回りしたくなる,乃木坂46,5852,275,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,孤独月,幽閉サテライト with senya,6461,240,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,snooze,wotaku feat. 初音ミク,6923,181,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,IMAWANOKIWA,いよわ feat. 初音ミク,7280,258,
〖 歌枠 〗 八月一発目はこうじゃろ〖 眠雲ツクリ / ミリプロ 〗,2025/8/3,https://www.youtube.com/live/-04_M7QpSvA?si=haWYtpYAOuSEOMKt,おやすみ泣き声、さよなら歌姫,クリープハイプ,8523,233,
【眠雲ツクリ】最高のバトンを受け取りました。ラストかますぞ【 #ミリプロ20万人耐久歌枠リレー 】,2025/7/27,https://www.youtube.com/live/NgFZN0VrJDQ?si=XIXIIiiPPXT-KNKi,ヒバナ,DECO*27 feat. 初音ミク,164,373,
【眠雲ツクリ】最高のバトンを受け取りました。ラストかますぞ【 #ミリプロ20万人耐久歌枠リレー 】,2025/7/27,https://www.youtube.com/live/NgFZN0VrJDQ?si=XIXIIiiPPXT-KNKi,天ノ弱,164 feat. GUMI,373,568,
【眠雲ツクリ】最高のバトンを受け取りました。ラストかますぞ【 #ミリプロ20万人耐久歌枠リレー 】,2025/7/27,https://www.youtube.com/live/NgFZN0VrJDQ?si=XIXIIiiPPXT-KNKi,幽霊東京,Ayase feat. 初音ミク,759,962,
【眠雲ツクリ】最高のバトンを受け取りました。ラストかますぞ【 #ミリプロ20万人耐久歌枠リレー 】,2025/7/27,https://www.youtube.com/live/NgFZN0VrJDQ?si=XIXIIiiPPXT-KNKi,フォニイ,ツミキ feat. 可不,1074,1270,
【眠雲ツクリ】最高のバトンを受け取りました。ラストかますぞ【 #ミリプロ20万人耐久歌枠リレー 】,2025/7/27,https://www.youtube.com/live/NgFZN0VrJDQ?si=XIXIIiiPPXT-KNKi,Bad Apple!!,ZUN Alstroemeria Records feat. nomico,1359,1675,
【眠雲ツクリ】最高のバトンを受け取りました。ラストかますぞ【 #ミリプロ20万人耐久歌枠リレー 】,2025/7/27,https://www.youtube.com/live/NgFZN0VrJDQ?si=XIXIIiiPPXT-KNKi,ECHO,CIRCRUSH feat. GUMI English,1860,2092,
【眠雲ツクリ】最高のバトンを受け取りました。ラストかますぞ【 #ミリプロ20万人耐久歌枠リレー 】,2025/7/27,https://www.youtube.com/live/NgFZN0VrJDQ?si=XIXIIiiPPXT-KNKi,ずうっといっしょ！,キタニタツヤ,2157,2342,
【眠雲ツクリ】最高のバトンを受け取りました。ラストかますぞ【 #ミリプロ20万人耐久歌枠リレー 】,2025/7/27,https://www.youtube.com/live/NgFZN0VrJDQ?si=XIXIIiiPPXT-KNKi,リードコントロール,なるみや,2344,2496,
【眠雲ツクリ】最高のバトンを受け取りました。ラストかますぞ【 #ミリプロ20万人耐久歌枠リレー 】,2025/7/27,https://www.youtube.com/live/NgFZN0VrJDQ?si=XIXIIiiPPXT-KNKi,only my railgun,fripSide,2683,2930,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,アスノヨゾラ哨戒班,Orengestar feat. IA,416,181,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,気まぐれロマンティック,いきものがかり,831,248,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,リードコントロール,なるみや,1288,148,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,少女レイ,みきとP feat. 初音ミク,1605,288,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,打上花火,DAOKO × 米津玄師,2233,290,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,春に告げる,yama,2653,205,原キー
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,いのちの名前,木村弓,3011,239,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,フォニイ,ツミキ feat. 可不,3365,197,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,紅蓮華,LiSA,3615,236,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,ラヴィ,すりぃ feat. 鏡音レン,4158,192,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,8.32,*Luna feat. flower,4490,109,1番だけ
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,アンノウン・マザーグース,wowaka feat. 初音ミク,4742,283,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,ハレンチ,ちゃんみな,5239,204,
〖 歌枠 〗お昼なにたべよ〖 眠雲ツクリ / ミリプロ 〗,2025/8/9,https://www.youtube.com/live/L8Ydc01uae0?si=8_TKwgTxnHW-dDLQ,だから僕は音楽を辞めた,ヨルシカ,5683,245,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,カゲロウデイズ,じん feat. 初音ミク,286,240,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,チルドレンレコード,じん feat. IA,716,192,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,空想フォレスト,じん feat. IA,1082,263,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,夕景イエスタデイ,じん feat. IA,1650,249,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,ヘッドフォンアクター,じん feat. IA,2059,224,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,コノハの世界事情,じん feat. 初音ミク IA,2398,187,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,夜咄ディセイブ,じん feat. IA,2725,201,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,アウターサイエンス,じん feat. IA,3056,218,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,ロスタイムメモリー,じん feat. IA,3429,290,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,アヤノの幸福理論,じん feat. IA,3814,344,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,daze,じん ft.メイリア from GARNiDELiA,4645,236,
〖 カゲプロ歌枠 〗メカクシ完了（一日遅れ）〖 眠雲ツクリ / ミリプロ 〗,2025/8/16,https://www.youtube.com/live/dlk8PPJfRj0?si=VBnviWzFCn2xVhpc,サマータイムレコード,じん feat. IA,4890,264,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,カタオモイ,Aimer,427,210,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,打上花火,DAOKO × 米津玄師,855,289,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,残響散歌,Aimer,1271,189,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,ひゅるりらぱっぱ,tuki.,1472,208,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,少女レイ,みきとP feat. 初音ミク,1730,288,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,ロミオとシンデレラ,doriko feat.初音ミク,2102,282,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,プロポーズ,内緒のピアス feat. 可不,2504,240,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,チェリーポップ,DECO*27 feat. 初音ミク,2863,142,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,六兆年と一夜物語,kemu feat. IA,3236,218,
〖 告知アリ！ 〗高評価3000耐久歌枠〖 眠雲ツクリ / ミリプロ 〗,2025/8/18,https://www.youtube.com/live/HkGkcPLOAPU?si=IAS2Bz9evfoJcGjp,DAYBREAK FRONTLINE,Orangestar feat. IA,3495,100,1番だけ
